epoch,ood_ll_var_0.01,ood_ll_var_0.1,ood_ll_var_1.0,ood_ll_var_10.0,ood_ll_var_100.0,temperature,posterior_type,seed,n_train,frequency
0,-2150969.6,-1974665.984,-2538648.32,-76051161.088,-6992602071.04,1,sbvi,0,100,1.0
10000,-143.844125,-168.314484375,-708.71475,-447459.008,-181403287.552,1,sbvi,0,100,1.0
20000,-15.771240234375,-30.81617578125,-84.7543125,-284380.672,-105783885.824,1,sbvi,0,100,1.0
30000,-64.2894296875,-82.0116953125,-393.8433125,-321115.776,-134813949.952,1,sbvi,0,100,1.0
40000,-1.2840902099609375,-4.13025537109375,-69.021171875,-353930.656,-125549559.808,1,sbvi,0,100,1.0
50000,-46.48278125,-51.452546875,-151.778609375,-734881.728,-193201635.328,1,sbvi,0,100,1.0
60000,-3.202815673828125,-5.01970751953125,-37.90740234375,-667569.28,-157868294.144,1,sbvi,0,100,1.0
70000,-7.84116650390625,-11.86537890625,-87.4874765625,-762173.888,-120654716.928,1,sbvi,0,100,1.0
