epoch,ood_ll_var_1.0,temperature,posterior_type,seed,n_train
0,-61.160789489746094,1,mfvi,0,4
500,-26.63579750061035,1,mfvi,0,4
1000,-23.54823112487793,1,mfvi,0,4
1500,-20.261219024658203,1,mfvi,0,4
2000,-18.65071678161621,1,mfvi,0,4
2500,-17.031356811523438,1,mfvi,0,4
3000,-16.813873291015625,1,mfvi,0,4
3500,-13.688011169433594,1,mfvi,0,4
4000,-13.212018013000488,1,mfvi,0,4
4500,-11.45880126953125,1,mfvi,0,4
5000,-10.721921920776367,1,mfvi,0,4
5500,-7.7948102951049805,1,mfvi,0,4
6000,-8.265790939331055,1,mfvi,0,4
6500,-6.520923614501953,1,mfvi,0,4
7000,-6.157665252685547,1,mfvi,0,4
7500,-5.570720195770264,1,mfvi,0,4
8000,-4.854238986968994,1,mfvi,0,4
8500,-5.048980712890625,1,mfvi,0,4
9000,-4.051846027374268,1,mfvi,0,4
9500,-3.451645612716675,1,mfvi,0,4
10000,-2.5116589069366455,1,mfvi,0,4
10500,-2.7366905212402344,1,mfvi,0,4
11000,-2.2450220584869385,1,mfvi,0,4
11500,-2.2646615505218506,1,mfvi,0,4
12000,-1.507858395576477,1,mfvi,0,4
12500,-0.9937779307365417,1,mfvi,0,4
13000,-1.1748753786087036,1,mfvi,0,4
13500,-0.8622120022773743,1,mfvi,0,4
14000,-1.2302290201187134,1,mfvi,0,4
14500,-0.7305763363838196,1,mfvi,0,4
15000,-0.23705950379371643,1,mfvi,0,4
15500,0.13699205219745636,1,mfvi,0,4
16000,-0.6203796863555908,1,mfvi,0,4
16500,-0.5404898524284363,1,mfvi,0,4
17000,-0.17627593874931335,1,mfvi,0,4
17500,0.0016770362854003906,1,mfvi,0,4
18000,0.28867655992507935,1,mfvi,0,4
18500,0.12025411427021027,1,mfvi,0,4
19000,0.273253470659256,1,mfvi,0,4
19500,0.31838297843933105,1,mfvi,0,4
20000,0.40032926201820374,1,mfvi,0,4
20500,0.5026223063468933,1,mfvi,0,4
21000,0.46400633454322815,1,mfvi,0,4
21500,0.7315267324447632,1,mfvi,0,4
22000,0.6559277772903442,1,mfvi,0,4
22500,0.9535961151123047,1,mfvi,0,4
23000,0.5652445554733276,1,mfvi,0,4
23500,0.5638073682785034,1,mfvi,0,4
24000,0.8779207468032837,1,mfvi,0,4
24500,0.5706389546394348,1,mfvi,0,4
25000,0.8165043592453003,1,mfvi,0,4
25500,0.6081709861755371,1,mfvi,0,4
26000,0.8442082405090332,1,mfvi,0,4
26500,0.804465115070343,1,mfvi,0,4
27000,0.8671156167984009,1,mfvi,0,4
27500,0.8619295358657837,1,mfvi,0,4
28000,0.6660682559013367,1,mfvi,0,4
28500,0.9599178433418274,1,mfvi,0,4
29000,0.8035389184951782,1,mfvi,0,4
29500,0.9049735069274902,1,mfvi,0,4
30000,0.6479730606079102,1,mfvi,0,4
30500,0.8725036382675171,1,mfvi,0,4
31000,0.787110447883606,1,mfvi,0,4
31500,0.9537339210510254,1,mfvi,0,4
32000,1.0188186168670654,1,mfvi,0,4
32500,0.9029760360717773,1,mfvi,0,4
33000,0.8452204465866089,1,mfvi,0,4
33500,0.9640694856643677,1,mfvi,0,4
34000,0.9357668161392212,1,mfvi,0,4
34500,0.958912193775177,1,mfvi,0,4
35000,0.9365398287773132,1,mfvi,0,4
35500,0.9395929574966431,1,mfvi,0,4
36000,0.9127988815307617,1,mfvi,0,4
36500,0.9656041860580444,1,mfvi,0,4
37000,0.8888274431228638,1,mfvi,0,4
37500,0.8904118537902832,1,mfvi,0,4
38000,0.9261388778686523,1,mfvi,0,4
38500,0.9390619397163391,1,mfvi,0,4
39000,0.900042712688446,1,mfvi,0,4
39500,0.9035109281539917,1,mfvi,0,4
40000,0.8833417892456055,1,mfvi,0,4
40500,0.9507784843444824,1,mfvi,0,4
41000,0.9584810137748718,1,mfvi,0,4
41500,0.9712486267089844,1,mfvi,0,4
42000,0.9960123300552368,1,mfvi,0,4
42500,0.9779666662216187,1,mfvi,0,4
43000,0.9858404994010925,1,mfvi,0,4
43500,0.860691249370575,1,mfvi,0,4
44000,0.9438473582267761,1,mfvi,0,4
44500,0.8685405850410461,1,mfvi,0,4
45000,0.9587182998657227,1,mfvi,0,4
45500,0.9629913568496704,1,mfvi,0,4
46000,0.9711786508560181,1,mfvi,0,4
