epoch,ood_ll_var_0.3,temperature,posterior_type,seed,n_train,frequency
0,-534.5294306977245,0.01,sbvi,0,4,4
500,-123.9669292076322,0.01,sbvi,0,4,4
1000,-70.01315223249935,0.01,sbvi,0,4,4
1500,-66.44410579306046,0.01,sbvi,0,4,4
2000,-63.35813154331315,0.01,sbvi,0,4,4
2500,-69.77475794144469,0.01,sbvi,0,4,4
