epoch,ood_ll_var_0.01,ood_ll_var_0.1,ood_ll_var_1.0,ood_ll_var_10.0,ood_ll_var_100.0,temperature,posterior_type,seed,n_train,frequency
0,-4491600.896,-4179554.56,-4595746.816,-8269209.6,-8976840.704,0.0001,mfvi,1,100,2
20000,-44.0510234375,-1729.241625,-403459.904,-5928002.048,-8366968.832,0.0001,mfvi,1,100,2
40000,-38.99453515625,-1713.597875,-420520.256,-5953002.496,-8545771.008,0.0001,mfvi,1,100,2
60000,-48.73355859375,-1677.248,-441401.504,-6029804.032,-8872339.456,0.0001,mfvi,1,100,2
80000,-23.6184609375,-1746.819,-455810.592,-6060827.648,-8372555.776,0.0001,mfvi,1,100,2
