epoch,ood_ll_var_1.0,temperature,posterior_type,seed,n_train
0,-6.539832592010498,1,sbvi,0,4
500,-6.523238658905029,1,sbvi,0,4
1000,-6.507008075714111,1,sbvi,0,4
1500,-6.491015911102295,1,sbvi,0,4
2000,-6.475839614868164,1,sbvi,0,4
2500,-6.459422588348389,1,sbvi,0,4
3000,-6.4420647621154785,1,sbvi,0,4
3500,-6.427206516265869,1,sbvi,0,4
4000,-6.411212921142578,1,sbvi,0,4
4500,-6.393782138824463,1,sbvi,0,4
5000,-6.38002347946167,1,sbvi,0,4
5500,-6.364378929138184,1,sbvi,0,4
6000,-6.345203399658203,1,sbvi,0,4
6500,-6.332476615905762,1,sbvi,0,4
7000,-6.314162254333496,1,sbvi,0,4
7500,-6.300055027008057,1,sbvi,0,4
8000,-6.28633975982666,1,sbvi,0,4
8500,-6.268470764160156,1,sbvi,0,4
9000,-6.253037452697754,1,sbvi,0,4
9500,-6.237173080444336,1,sbvi,0,4
10000,-6.222419738769531,1,sbvi,0,4
10500,-6.2088541984558105,1,sbvi,0,4
11000,-6.190654754638672,1,sbvi,0,4
11500,-6.176147937774658,1,sbvi,0,4
12000,-6.162199020385742,1,sbvi,0,4
12500,-6.146141529083252,1,sbvi,0,4
13000,-6.130167007446289,1,sbvi,0,4
13500,-6.112802982330322,1,sbvi,0,4
14000,-6.098002910614014,1,sbvi,0,4
14500,-6.083571910858154,1,sbvi,0,4
15000,-6.068163871765137,1,sbvi,0,4
15500,-6.053585052490234,1,sbvi,0,4
16000,-6.042044162750244,1,sbvi,0,4
16500,-6.021968364715576,1,sbvi,0,4
17000,-6.010080337524414,1,sbvi,0,4
17500,-5.993066310882568,1,sbvi,0,4
18000,-5.979107856750488,1,sbvi,0,4
18500,-5.9649271965026855,1,sbvi,0,4
19000,-5.949814796447754,1,sbvi,0,4
19500,-5.933881759643555,1,sbvi,0,4
20000,-5.91868782043457,1,sbvi,0,4
20500,-5.903416633605957,1,sbvi,0,4
21000,-5.887571334838867,1,sbvi,0,4
21500,-5.876451015472412,1,sbvi,0,4
22000,-5.861042022705078,1,sbvi,0,4
22500,-5.842907905578613,1,sbvi,0,4
23000,-5.826591491699219,1,sbvi,0,4
23500,-5.814387798309326,1,sbvi,0,4
24000,-5.800772666931152,1,sbvi,0,4
24500,-5.786512851715088,1,sbvi,0,4
25000,-5.7710442543029785,1,sbvi,0,4
25500,-5.755154609680176,1,sbvi,0,4
26000,-5.744425296783447,1,sbvi,0,4
26500,-5.725944519042969,1,sbvi,0,4
27000,-5.710452079772949,1,sbvi,0,4
27500,-5.695022106170654,1,sbvi,0,4
28000,-5.684852123260498,1,sbvi,0,4
28500,-5.66991662979126,1,sbvi,0,4
29000,-5.655572414398193,1,sbvi,0,4
29500,-5.6422953605651855,1,sbvi,0,4
30000,-5.62327766418457,1,sbvi,0,4
30500,-5.611072063446045,1,sbvi,0,4
31000,-5.596299648284912,1,sbvi,0,4
31500,-5.581254959106445,1,sbvi,0,4
32000,-5.568704605102539,1,sbvi,0,4
32500,-5.5559186935424805,1,sbvi,0,4
33000,-5.538430213928223,1,sbvi,0,4
33500,-5.519499778747559,1,sbvi,0,4
34000,-5.507900238037109,1,sbvi,0,4
34500,-5.492743492126465,1,sbvi,0,4
35000,-5.483605861663818,1,sbvi,0,4
35500,-5.470902919769287,1,sbvi,0,4
36000,-5.454382419586182,1,sbvi,0,4
36500,-5.441229820251465,1,sbvi,0,4
37000,-5.423539161682129,1,sbvi,0,4
37500,-5.421032428741455,1,sbvi,0,4
38000,-5.396459579467773,1,sbvi,0,4
38500,-5.387158393859863,1,sbvi,0,4
39000,-5.367848873138428,1,sbvi,0,4
39500,-5.362573146820068,1,sbvi,0,4
40000,-5.343920707702637,1,sbvi,0,4
40500,-5.324975967407227,1,sbvi,0,4
41000,-5.314913749694824,1,sbvi,0,4
41500,-5.304675579071045,1,sbvi,0,4
42000,-5.284501075744629,1,sbvi,0,4
42500,-5.277798175811768,1,sbvi,0,4
43000,-5.2566986083984375,1,sbvi,0,4
43500,-5.2450361251831055,1,sbvi,0,4
44000,-5.228923320770264,1,sbvi,0,4
44500,-5.215713977813721,1,sbvi,0,4
45000,-5.204070091247559,1,sbvi,0,4
45500,-5.191152572631836,1,sbvi,0,4
46000,-5.182962894439697,1,sbvi,0,4
46500,-5.16192626953125,1,sbvi,0,4
47000,-5.148194313049316,1,sbvi,0,4
47500,-5.137787342071533,1,sbvi,0,4
48000,-5.127048492431641,1,sbvi,0,4
48500,-5.116026878356934,1,sbvi,0,4
49000,-5.101519584655762,1,sbvi,0,4
49500,-5.082242965698242,1,sbvi,0,4
50000,-5.075170040130615,1,sbvi,0,4
50500,-5.0689826011657715,1,sbvi,0,4
51000,-5.049624919891357,1,sbvi,0,4
51500,-5.032810211181641,1,sbvi,0,4
52000,-5.022881507873535,1,sbvi,0,4
52500,-5.005996227264404,1,sbvi,0,4
53000,-4.99402379989624,1,sbvi,0,4
53500,-4.977231979370117,1,sbvi,0,4
54000,-4.96657133102417,1,sbvi,0,4
54500,-4.958283424377441,1,sbvi,0,4
55000,-4.944156646728516,1,sbvi,0,4
55500,-4.928489685058594,1,sbvi,0,4
56000,-4.919225692749023,1,sbvi,0,4
56500,-4.912771701812744,1,sbvi,0,4
57000,-4.8904008865356445,1,sbvi,0,4
57500,-4.884226322174072,1,sbvi,0,4
58000,-4.85968542098999,1,sbvi,0,4
58500,-4.836602210998535,1,sbvi,0,4
59000,-4.831733703613281,1,sbvi,0,4
59500,-4.824862957000732,1,sbvi,0,4
60000,-4.817780017852783,1,sbvi,0,4
60500,-4.793652534484863,1,sbvi,0,4
61000,-4.7924957275390625,1,sbvi,0,4
61500,-4.774267196655273,1,sbvi,0,4
62000,-4.759141445159912,1,sbvi,0,4
62500,-4.75533390045166,1,sbvi,0,4
63000,-4.738113880157471,1,sbvi,0,4
63500,-4.717553615570068,1,sbvi,0,4
64000,-4.721958637237549,1,sbvi,0,4
64500,-4.699545860290527,1,sbvi,0,4
65000,-4.685931205749512,1,sbvi,0,4
65500,-4.675281524658203,1,sbvi,0,4
66000,-4.659286022186279,1,sbvi,0,4
66500,-4.654070854187012,1,sbvi,0,4
67000,-4.644936561584473,1,sbvi,0,4
67500,-4.62960147857666,1,sbvi,0,4
68000,-4.61395263671875,1,sbvi,0,4
68500,-4.606464385986328,1,sbvi,0,4
69000,-4.586084842681885,1,sbvi,0,4
69500,-4.581789970397949,1,sbvi,0,4
70000,-4.554815769195557,1,sbvi,0,4
70500,-4.563169479370117,1,sbvi,0,4
71000,-4.543497085571289,1,sbvi,0,4
71500,-4.535888195037842,1,sbvi,0,4
72000,-4.51988410949707,1,sbvi,0,4
72500,-4.501877307891846,1,sbvi,0,4
73000,-4.480279922485352,1,sbvi,0,4
73500,-4.4855451583862305,1,sbvi,0,4
74000,-4.463235855102539,1,sbvi,0,4
74500,-4.461684703826904,1,sbvi,0,4
75000,-4.455002307891846,1,sbvi,0,4
75500,-4.423058032989502,1,sbvi,0,4
76000,-4.429085731506348,1,sbvi,0,4
76500,-4.397482395172119,1,sbvi,0,4
77000,-4.396256446838379,1,sbvi,0,4
77500,-4.390235424041748,1,sbvi,0,4
78000,-4.377333641052246,1,sbvi,0,4
78500,-4.367324352264404,1,sbvi,0,4
79000,-4.348165512084961,1,sbvi,0,4
79500,-4.3402862548828125,1,sbvi,0,4
80000,-4.321200847625732,1,sbvi,0,4
80500,-4.322741508483887,1,sbvi,0,4
81000,-4.298872470855713,1,sbvi,0,4
81500,-4.286495685577393,1,sbvi,0,4
82000,-4.284420967102051,1,sbvi,0,4
82500,-4.25608491897583,1,sbvi,0,4
83000,-4.246935844421387,1,sbvi,0,4
83500,-4.239683628082275,1,sbvi,0,4
84000,-4.247091770172119,1,sbvi,0,4
84500,-4.229101657867432,1,sbvi,0,4
85000,-4.2128987312316895,1,sbvi,0,4
85500,-4.195911407470703,1,sbvi,0,4
86000,-4.180747985839844,1,sbvi,0,4
86500,-4.165370941162109,1,sbvi,0,4
87000,-4.164602279663086,1,sbvi,0,4
87500,-4.158613681793213,1,sbvi,0,4
88000,-4.144402503967285,1,sbvi,0,4
88500,-4.139949321746826,1,sbvi,0,4
89000,-4.123387813568115,1,sbvi,0,4
89500,-4.108304500579834,1,sbvi,0,4
90000,-4.094198703765869,1,sbvi,0,4
