epoch,ood_ll_var_0.3,temperature,posterior_type,seed,n_train,frequency
0,-1691.3866921480628,0.01,sbvi,0,50,4
500,-755.1353507398173,0.01,sbvi,0,50,4
1000,-321.96701216804814,0.01,sbvi,0,50,4
1500,-113.5945168587032,0.01,sbvi,0,50,4
2000,-41.55163470014514,0.01,sbvi,0,50,4
2500,-29.539224327786187,0.01,sbvi,0,50,4
3000,-28.401490306924583,0.01,sbvi,0,50,4
3500,-29.44315592475762,0.01,sbvi,0,50,4
4000,-28.778693650569515,0.01,sbvi,0,50,4
4500,-27.470272371654907,0.01,sbvi,0,50,4
5000,-27.384678545935234,0.01,sbvi,0,50,4
5500,-27.604581065675827,0.01,sbvi,0,50,4
6000,-26.813782228423975,0.01,sbvi,0,50,4
6500,-27.04706589641861,0.01,sbvi,0,50,4
7000,-26.77227765876079,0.01,sbvi,0,50,4
7500,-26.569935937816744,0.01,sbvi,0,50,4
8000,-26.962187027376626,0.01,sbvi,0,50,4
8500,-26.33693450142405,0.01,sbvi,0,50,4
9000,-26.312742602527056,0.01,sbvi,0,50,4
9500,-25.78478132494459,0.01,sbvi,0,50,4
10000,-26.448021293495845,0.01,sbvi,0,50,4
10500,-25.80988394495129,0.01,sbvi,0,50,4
11000,-25.72977819135187,0.01,sbvi,0,50,4
11500,-25.247055398659725,0.01,sbvi,0,50,4
12000,-25.556705289879503,0.01,sbvi,0,50,4
12500,-24.534613438768567,0.01,sbvi,0,50,4
13000,-24.5511782512523,0.01,sbvi,0,50,4
13500,-24.670715698388626,0.01,sbvi,0,50,4
14000,-23.81994948201022,0.01,sbvi,0,50,4
14500,-24.266741996485695,0.01,sbvi,0,50,4
15000,-23.093418387761123,0.01,sbvi,0,50,4
15500,-23.289398168628704,0.01,sbvi,0,50,4
16000,-22.87351968567832,0.01,sbvi,0,50,4
16500,-22.374188142549105,0.01,sbvi,0,50,4
17000,-21.720321098732274,0.01,sbvi,0,50,4
17500,-22.050940743524183,0.01,sbvi,0,50,4
18000,-20.9917263254535,0.01,sbvi,0,50,4
18500,-20.56302888023001,0.01,sbvi,0,50,4
19000,-20.62831633447439,0.01,sbvi,0,50,4
19500,-20.746428835879758,0.01,sbvi,0,50,4
20000,-19.581737432761614,0.01,sbvi,0,50,4
20500,-18.25823349874613,0.01,sbvi,0,50,4
21000,-18.31790303295663,0.01,sbvi,0,50,4
21500,-17.7178855135073,0.01,sbvi,0,50,4
22000,-17.229547532390512,0.01,sbvi,0,50,4
22500,-16.698185694721477,0.01,sbvi,0,50,4
23000,-15.523587626899346,0.01,sbvi,0,50,4
23500,-15.365833475572758,0.01,sbvi,0,50,4
24000,-14.905580505291935,0.01,sbvi,0,50,4
24500,-14.838905304647243,0.01,sbvi,0,50,4
25000,-13.565343295134815,0.01,sbvi,0,50,4
25500,-13.07371034214081,0.01,sbvi,0,50,4
26000,-12.256975360718863,0.01,sbvi,0,50,4
26500,-11.655864106515507,0.01,sbvi,0,50,4
27000,-11.591904153915534,0.01,sbvi,0,50,4
27500,-11.19450179424606,0.01,sbvi,0,50,4
28000,-10.378521100375398,0.01,sbvi,0,50,4
28500,-9.861001413037586,0.01,sbvi,0,50,4
29000,-9.255409602185127,0.01,sbvi,0,50,4
29500,-8.838188503578932,0.01,sbvi,0,50,4
30000,-8.166138009289915,0.01,sbvi,0,50,4
30500,-8.325250211449966,0.01,sbvi,0,50,4
31000,-7.499739791685455,0.01,sbvi,0,50,4
31500,-7.19348482026935,0.01,sbvi,0,50,4
32000,-6.678007275546682,0.01,sbvi,0,50,4
32500,-6.883178424942312,0.01,sbvi,0,50,4
33000,-6.693946993525211,0.01,sbvi,0,50,4
33500,-5.892481624119121,0.01,sbvi,0,50,4
34000,-6.0145473298028405,0.01,sbvi,0,50,4
34500,-5.616966319808167,0.01,sbvi,0,50,4
35000,-5.4623323636897085,0.01,sbvi,0,50,4
35500,-5.5058708025609135,0.01,sbvi,0,50,4
36000,-5.062993065428338,0.01,sbvi,0,50,4
36500,-5.449692384767755,0.01,sbvi,0,50,4
37000,-5.032988999417496,0.01,sbvi,0,50,4
37500,-4.960550768304944,0.01,sbvi,0,50,4
38000,-4.780137360453091,0.01,sbvi,0,50,4
38500,-5.081522324871411,0.01,sbvi,0,50,4
39000,-4.88195381448953,0.01,sbvi,0,50,4
39500,-4.707356975631907,0.01,sbvi,0,50,4
40000,-5.199675393283624,0.01,sbvi,0,50,4
40500,-4.581492594047013,0.01,sbvi,0,50,4
41000,-4.672174457335894,0.01,sbvi,0,50,4
41500,-4.869036008710768,0.01,sbvi,0,50,4
42000,-5.120944007614144,0.01,sbvi,0,50,4
42500,-4.81041336631487,0.01,sbvi,0,50,4
43000,-4.8683003802098135,0.01,sbvi,0,50,4
43500,-4.996721208108593,0.01,sbvi,0,50,4
44000,-4.774407606169919,0.01,sbvi,0,50,4
44500,-4.717430430781345,0.01,sbvi,0,50,4
45000,-4.599863055655043,0.01,sbvi,0,50,4
45500,-5.509016590506854,0.01,sbvi,0,50,4
46000,-4.650441910897849,0.01,sbvi,0,50,4
46500,-5.129644394836217,0.01,sbvi,0,50,4
47000,-4.677677613886231,0.01,sbvi,0,50,4
47500,-4.827635260691809,0.01,sbvi,0,50,4
48000,-4.573799975022598,0.01,sbvi,0,50,4
48500,-4.691246384343549,0.01,sbvi,0,50,4
49000,-4.816629791715566,0.01,sbvi,0,50,4
49500,-4.940302295995121,0.01,sbvi,0,50,4
50000,-4.9446287011466135,0.01,sbvi,0,50,4
50500,-4.774273728751597,0.01,sbvi,0,50,4
51000,-4.82616766172594,0.01,sbvi,0,50,4
51500,-4.71432598981216,0.01,sbvi,0,50,4
52000,-4.737828488401149,0.01,sbvi,0,50,4
52500,-4.414893305449245,0.01,sbvi,0,50,4
53000,-4.672228625252305,0.01,sbvi,0,50,4
53500,-4.781168529183029,0.01,sbvi,0,50,4
54000,-4.502881753162252,0.01,sbvi,0,50,4
54500,-4.848406621201255,0.01,sbvi,0,50,4
55000,-4.800064526177023,0.01,sbvi,0,50,4
55500,-5.012052594757645,0.01,sbvi,0,50,4
56000,-4.368992533071979,0.01,sbvi,0,50,4
56500,-5.018880534814445,0.01,sbvi,0,50,4
57000,-4.964764502531508,0.01,sbvi,0,50,4
57500,-4.835281151079488,0.01,sbvi,0,50,4
58000,-4.433299601511014,0.01,sbvi,0,50,4
58500,-4.839452714273711,0.01,sbvi,0,50,4
59000,-4.60917920233155,0.01,sbvi,0,50,4
59500,-4.725353651351482,0.01,sbvi,0,50,4
60000,-4.519257934838248,0.01,sbvi,0,50,4
60500,-4.425796936995623,0.01,sbvi,0,50,4
61000,-4.736033782474473,0.01,sbvi,0,50,4
61500,-4.775689548597024,0.01,sbvi,0,50,4
62000,-4.68697626607121,0.01,sbvi,0,50,4
62500,-4.908424727123916,0.01,sbvi,0,50,4
63000,-4.824787025124855,0.01,sbvi,0,50,4
63500,-4.808293211947071,0.01,sbvi,0,50,4
