epoch,ood_ll_var_0.3,temperature,posterior_type,seed,n_train,frequency
0,-97.89147656198035,0.01,sbvi,0,50,4
500,-29.24934962120902,0.01,sbvi,0,50,4
1000,-28.378912902450438,0.01,sbvi,0,50,4
1500,-28.153443545436676,0.01,sbvi,0,50,4
2000,-28.74515308603374,0.01,sbvi,0,50,4
2500,-27.47970101576272,0.01,sbvi,0,50,4
3000,-26.319059790623207,0.01,sbvi,0,50,4
3500,-26.84035121198495,0.01,sbvi,0,50,4
4000,-25.756009334131523,0.01,sbvi,0,50,4
4500,-25.312291573952283,0.01,sbvi,0,50,4
5000,-26.488395655134706,0.01,sbvi,0,50,4
5500,-24.96180228309119,0.01,sbvi,0,50,4
6000,-24.978965651550418,0.01,sbvi,0,50,4
6500,-25.15439574578528,0.01,sbvi,0,50,4
7000,-25.01543251281276,0.01,sbvi,0,50,4
7500,-24.857686791868996,0.01,sbvi,0,50,4
8000,-24.392630790132447,0.01,sbvi,0,50,4
8500,-23.97229096605107,0.01,sbvi,0,50,4
9000,-23.799882675893226,0.01,sbvi,0,50,4
9500,-23.498208115339718,0.01,sbvi,0,50,4
10000,-23.31823994715661,0.01,sbvi,0,50,4
10500,-22.979800522736646,0.01,sbvi,0,50,4
11000,-22.52284218413508,0.01,sbvi,0,50,4
11500,-22.42025188319273,0.01,sbvi,0,50,4
12000,-21.988654357888198,0.01,sbvi,0,50,4
12500,-21.249025506054146,0.01,sbvi,0,50,4
13000,-21.162333140206393,0.01,sbvi,0,50,4
13500,-20.403863580464098,0.01,sbvi,0,50,4
14000,-20.601145595200872,0.01,sbvi,0,50,4
14500,-19.78834370647007,0.01,sbvi,0,50,4
15000,-19.330669195475224,0.01,sbvi,0,50,4
15500,-18.87560310084688,0.01,sbvi,0,50,4
16000,-18.140462959464656,0.01,sbvi,0,50,4
16500,-18.063820609694748,0.01,sbvi,0,50,4
17000,-17.709656533081546,0.01,sbvi,0,50,4
17500,-17.17593058798909,0.01,sbvi,0,50,4
18000,-16.663829604844,0.01,sbvi,0,50,4
18500,-15.947930901716534,0.01,sbvi,0,50,4
19000,-15.830813190655121,0.01,sbvi,0,50,4
19500,-15.235951395329646,0.01,sbvi,0,50,4
20000,-14.989844491369743,0.01,sbvi,0,50,4
20500,-14.378132891327171,0.01,sbvi,0,50,4
21000,-14.148182615793935,0.01,sbvi,0,50,4
21500,-13.40584467172225,0.01,sbvi,0,50,4
22000,-12.969652901708054,0.01,sbvi,0,50,4
22500,-12.485166209675,0.01,sbvi,0,50,4
23000,-12.115203603520738,0.01,sbvi,0,50,4
23500,-11.294574814727438,0.01,sbvi,0,50,4
24000,-10.814290780685965,0.01,sbvi,0,50,4
24500,-10.928520275151383,0.01,sbvi,0,50,4
25000,-10.052254061185595,0.01,sbvi,0,50,4
25500,-9.783888904197916,0.01,sbvi,0,50,4
26000,-9.217467111277362,0.01,sbvi,0,50,4
26500,-8.906980638131431,0.01,sbvi,0,50,4
27000,-8.681036644728335,0.01,sbvi,0,50,4
27500,-8.209122026851281,0.01,sbvi,0,50,4
28000,-7.767062241022378,0.01,sbvi,0,50,4
28500,-7.166726741445504,0.01,sbvi,0,50,4
29000,-7.625710932637798,0.01,sbvi,0,50,4
29500,-7.142635227270163,0.01,sbvi,0,50,4
30000,-6.591075639951563,0.01,sbvi,0,50,4
30500,-6.430157742911854,0.01,sbvi,0,50,4
31000,-6.391663575752753,0.01,sbvi,0,50,4
31500,-6.110965200985062,0.01,sbvi,0,50,4
32000,-6.432037422658973,0.01,sbvi,0,50,4
32500,-6.006445682455731,0.01,sbvi,0,50,4
