epoch,ood_ll_var_0.01,ood_ll_var_0.1,ood_ll_var_1.0,ood_ll_var_10.0,ood_ll_var_100.0,temperature,posterior_type,seed,n_train,frequency
0,-5708034.56,-4846883.328,-2713739.264,-1558824.96,-1512086.272,1.0,mfvi,0,1000,8
5000,-3.26154931640625,-3.1122978515625,-324.69225,-344145.728,-435925.216,1.0,mfvi,0,1000,8
10000,-5.5054345703125,-6.008525390625,-180.7546875,-246168.192,-310323.68,1.0,mfvi,0,1000,8
15000,0.3500432739257813,-2.0224423828125,-89.88459375,-147630.288,-174202.752,1.0,mfvi,0,1000,8
20000,-3.28668017578125,-3.422646728515625,-70.546453125,-74612.48,-88101.184,1.0,mfvi,0,1000,8
25000,-13.2897080078125,-14.167763671875,-36.75865234375,-33769.68,-38284.784,1.0,mfvi,0,1000,8
30000,-2.407827392578125,-2.07497900390625,-16.683736328125,-11933.836,-11378.081,1.0,mfvi,0,1000,8
35000,-0.6301148681640625,0.28769094848632815,-3.064403076171875,-2287.8955,-2500.3015,1.0,mfvi,0,1000,8
40000,0.201606201171875,-0.21775752258300782,-2.65765234375,-378.4789375,-343.466625,1.0,mfvi,0,1000,8
45000,0.20626651000976562,0.20734439086914064,-2.058418701171875,-127.911671875,-101.73371875,1.0,mfvi,0,1000,8
50000,0.7919854736328125,0.5494139404296875,-0.9738372802734375,-70.462078125,-70.429453125,1.0,mfvi,0,1000,8
55000,-0.14056097412109375,-0.8747855224609375,-1.6174527587890626,-79.800921875,-60.6071640625,1.0,mfvi,0,1000,8
60000,0.47981695556640624,0.001731342315673828,0.022253923416137696,-20.957513671875,-49.50269140625,1.0,mfvi,0,1000,8
65000,0.7468043212890625,0.49657363891601564,0.5135118408203125,-3.871636962890625,-34.21812890625,1.0,mfvi,0,1000,8
70000,-0.516778564453125,0.08039029693603515,0.28518994140625,-2.31584375,-23.014947265625,1.0,mfvi,0,1000,8
75000,0.596057861328125,0.36838641357421875,0.5429718017578125,-2.0918466796875,-25.278009765625,1.0,mfvi,0,1000,8
80000,0.45673675537109376,0.634221923828125,0.5689063720703125,-1.4306904296875,-25.18270703125,1.0,mfvi,0,1000,8
