epoch,ood_ll_var_0.01,ood_ll_var_0.1,ood_ll_var_1.0,ood_ll_var_10.0,ood_ll_var_100.0,temperature,posterior_type,seed,n_train,frequency
0,-312854.912,-325874.208,-239563.28,-271583.616,-271218.368,0.0001,mfvi,1,10,0.5
20000,-214.141875,-516.55775,-4097.56925,-11535.58,-14339.885,0.0001,mfvi,1,10,0.5
40000,-169.550421875,-392.10090625,-3796.24925,-11062.145,-14614.884,0.0001,mfvi,1,10,0.5
60000,-143.830609375,-333.1963125,-3606.282,-11169.965,-15524.53,0.0001,mfvi,1,10,0.5
80000,-139.8990625,-328.40240625,-3466.82475,-10944.998,-13222.948,0.0001,mfvi,1,10,0.5
